Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2016-01-04,7791.2998046875,7791.2998046875,0.0,7937.5498046875,7781.10009765625,7924.5498046875,0.0,134700
2016-01-05,7784.64990234375,7784.64990234375,0.0,7831.2001953125,7763.25,7828.39990234375,0.0,145200
2016-01-06,7741.0,7741.0,0.0,7800.9501953125,7721.2001953125,7788.0498046875,0.0,147100
2016-01-07,7568.2998046875,7568.2998046875,0.0,7674.9501953125,7556.60009765625,7673.35009765625,0.0,188900
2016-01-08,7601.35009765625,7601.35009765625,0.0,7634.10009765625,7581.0498046875,7611.64990234375,0.0,157400
2016-01-11,7563.85009765625,7563.85009765625,0.0,7605.10009765625,7494.35009765625,7527.4501953125,0.0,189000
2016-01-12,7510.2998046875,7510.2998046875,0.0,7588.2998046875,7487.7998046875,7587.2001953125,0.0,163900
2016-01-13,7562.39990234375,7562.39990234375,0.0,7590.9501953125,7425.7998046875,7557.89990234375,0.0,215200
2016-01-14,7536.7998046875,7536.7998046875,0.0,7604.7998046875,7443.7998046875,7467.39990234375,0.0,200800
2016-01-15,7437.7998046875,7437.7998046875,0.0,7566.5,7427.2998046875,7561.64990234375,0.0,197500
2016-01-18,7351.0,7351.0,0.0,7463.64990234375,7336.39990234375,7420.35009765625,0.0,233600
2016-01-19,7435.10009765625,7435.10009765625,0.0,7462.75,7364.14990234375,7381.7998046875,0.0,188300
2016-01-20,7309.2998046875,7309.2998046875,0.0,7470.89990234375,7241.5,7357.0,0.0,225600
2016-01-21,7276.7998046875,7276.7998046875,0.0,7398.7001953125,7250.0,7376.64990234375,0.0,240700
2016-01-22,7422.4501953125,7422.4501953125,0.0,7433.39990234375,7327.60009765625,7355.7001953125,0.0,229200
2016-01-25,7436.14990234375,7436.14990234375,0.0,7487.14990234375,7421.2001953125,7468.75,0.0,163200
2016-01-27,7437.75,7437.75,0.0,7477.89990234375,7419.7001953125,7469.60009765625,0.0,187600
